(260,541,2,9.8)
(157,541,4,7.0)
(97,541,6,1.8)
(483,541,15,7.7)
(635,541,9,5.5)
(194,541,6,17.9)
(181,541,5,12.5)
(150,541,17,4.0)
(380,541,10,7.5)
(547,541,4,5.0)
(370,541,11,3.0)
(279,541,12,2.0)
(378,541,18,6.5)
(26,542,10,5.6)
(11,542,3,18.0)
(293,542,2,2.0)
(262,543,17,8.5)
(42,543,1,4.5)
(66,543,11,4.5)
(632,543,7,4.8)
(408,543,20,3.7)
(557,543,17,4.5)
(287,543,3,2.0)
(210,543,4,35.0)
(419,543,8,0.5)
(95,543,6,0.8)
(604,543,14,9.0)
(79,543,4,39.7)
(76,543,18,4.0)
(166,543,3,26.8)
(397,543,8,2.2)
(183,544,20,5.0)
(225,544,15,3.0)
(523,544,20,9.8)
(154,544,11,7.0)
(540,544,20,33.8)
(224,544,1,3.0)
(593,545,15,4.5)
(419,545,15,0.5)
(568,545,14,18.5)
(178,545,3,8.5)
(210,546,10,35.0)
(613,546,10,6.0)
(635,546,8,5.5)
(101,546,7,0.5)
(625,546,12,5.5)
(90,546,17,2.0)
(640,547,13,7.0)
(445,547,3,8.6)
(399,547,14,2.5)
(136,547,16,9.0)
(92,547,18,0.7)
(598,547,13,5.0)
(315,547,11,8.8)
(633,547,8,5.0)
(495,547,14,1.5)
(396,547,6,7.5)
(563,547,6,4.5)
(348,547,12,7.5)
(83,547,6,3.8)
(404,547,5,6.5)
(248,547,7,5.0)
(347,547,1,7.5)
(5,547,5,19.0)
(567,547,15,10.8)
(150,547,17,4.0)
(651,548,4,5.5)
(159,548,9,38.0)
(648,548,14,16.6)
(353,548,9,15.5)
(278,548,12,2.0)
(33,548,20,26.9)
(310,548,4,8.8)
(269,548,19,8.5)
(19,548,13,13.5)
(200,548,15,12.0)
(534,548,4,2.0)
(487,548,20,2.5)
(136,548,6,9.0)
(277,549,19,2.0)
(258,549,18,3.0)
(453,549,11,5.6)
(85,549,1,34.5)
(457,549,17,5.0)
(162,550,1,13.8)
(109,550,17,19.8)
(321,550,18,32.5)
(213,550,14,52.5)
(147,550,12,4.8)
(496,550,8,44.0)
(442,550,12,0.9)
(200,550,18,12.0)
(487,550,13,2.5)
(192,550,16,4.5)
(419,550,15,0.5)
(155,550,16,4.0)
(77,551,10,4.0)
(302,552,3,2.0)
(46,553,1,14.8)
(239,553,11,5.9)
(543,553,1,8.5)
(424,553,14,2.2)
(353,553,7,15.5)
(167,553,6,13.6)
(221,553,17,1.5)
(42,553,1,4.5)
(72,553,1,4.0)
(143,553,4,5.0)
(425,553,8,3.7)
(535,553,2,4.6)
(428,553,2,2.8)
(598,553,2,5.0)
(16,553,15,25.8)
(82,553,9,4.5)
(223,554,12,4.5)
(278,554,12,2.0)
(624,554,2,4.9)
(615,555,6,8.5)
(204,555,11,0.2)
(552,555,7,6.5)
(35,555,5,7.5)
(516,555,11,7.9)
(212,555,7,45.6)
(39,555,5,14.4)
(462,555,20,42.5)
(477,555,17,7.5)
(457,555,11,5.0)
(193,556,4,17.9)
(376,557,4,7.5)
(305,557,10,2.0)
(462,557,12,42.5)
(30,557,13,6.5)
(430,557,8,5.0)
(267,557,10,8.5)
(215,557,7,7.5)
(580,557,1,4.5)
(52,557,7,12.5)
(29,557,15,10.5)
(272,557,8,6.5)
(618,557,19,4.5)
(561,557,1,8.9)
(395,557,5,6.5)
(151,557,12,4.0)
(486,557,9,4.0)
(228,557,20,2.0)
(513,557,13,17.0)
(453,557,14,5.6)
(605,557,4,10.0)
(562,558,17,4.5)
(405,558,9,69.7)
(459,558,15,3.5)
(274,558,15,2.0)
(525,558,7,46.9)
(10,558,7,14.0)
(34,558,16,4.5)
(489,558,10,2.5)
(444,558,11,5.5)
(215,558,6,7.5)
(427,558,2,3.9)
(352,558,18,11.9)
(369,558,11,3.0)
(456,558,12,7.5)
(11,558,15,18.0)
(611,558,13,10.5)
(8,558,11,24.0)
(268,559,19,8.5)
(87,559,12,34.5)
(523,559,4,9.8)
(263,559,20,8.5)
(625,559,18,5.5)
(615,559,8,8.5)
(517,559,6,4.0)
(618,559,16,4.5)
(527,559,10,8.5)
(289,559,16,2.0)
(303,559,16,2.0)
(50,559,20,12.5)
(387,560,1,9.7)
(440,560,2,0.4)
(305,560,7,2.0)
(2,560,6,12.5)
(431,560,10,8.0)
(101,560,8,0.5)
(362,560,3,7.5)
(284,560,7,2.0)
(208,560,7,13.8)
(85,560,13,34.5)
(503,560,16,17.9)
(269,560,12,8.5)
(644,560,10,8.9)
(29,560,2,10.5)
(334,560,17,20.8)
(499,560,19,14.5)
(220,560,3,4.0)
(21,561,19,11.5)
(156,561,5,5.0)
(642,561,18,8.9)
(539,561,1,25.3)
(472,561,20,7.5)
(510,561,15,5.5)
(186,561,1,30.0)
(631,561,6,4.0)
(230,561,14,4.0)
(624,561,8,4.9)
(159,561,17,38.0)
(579,561,2,19.9)
(363,561,4,7.5)
(218,561,14,9.0)
(16,562,6,25.8)
(435,562,4,6.2)
(234,562,9,4.5)
(579,562,18,19.9)
(239,563,3,5.9)
(49,563,14,16.5)
(641,563,2,8.6)
(403,563,5,7.4)
(400,563,13,5.0)
(325,563,12,15.5)
(574,563,9,6.2)
(158,563,6,7.0)
(205,563,3,0.3)
(373,563,1,3.0)
(413,563,6,15.0)
(514,563,6,33.5)
(454,563,4,4.0)
(194,563,2,17.9)
(91,563,7,0.7)
(430,563,9,5.0)
(372,563,18,3.0)
(303,564,19,2.0)
(425,564,14,3.7)
(636,564,1,5.6)
(158,564,13,7.0)
(435,565,1,6.2)
(369,565,14,3.0)
(528,565,8,2.0)
(237,565,17,2.5)
(317,565,15,11.0)
(628,565,18,6.9)
(547,565,20,5.0)
(415,565,18,3.5)
(446,565,1,10.6)
(268,565,9,8.5)
(594,565,5,5.0)
(636,565,3,5.6)
(313,566,1,8.8)
(42,566,7,4.5)
(524,566,10,16.5)
(345,566,9,7.6)
(504,566,15,21.9)
(482,566,18,7.7)
(356,566,16,13.6)
(334,566,17,20.8)
(546,567,4,4.0)
(333,567,14,30.3)
(244,567,8,5.8)
(146,567,1,4.0)
(119,567,16,11.9)
(331,568,14,29.5)
(635,568,10,5.5)
(477,568,5,7.5)
(284,568,16,2.0)
(149,568,7,2.0)
(205,568,13,0.3)
(453,568,3,5.6)
(458,568,14,5.0)
(221,568,1,1.5)
(305,568,13,2.0)
(416,568,1,1.7)
(114,568,20,18.9)
(503,568,3,17.9)
(168,568,18,15.9)
(391,568,12,14.8)
(372,568,3,3.0)
(150,568,14,4.0)
(444,569,13,5.5)
(166,569,1,26.8)
(250,569,3,7.5)
(159,569,7,38.0)
(575,569,17,6.2)
(651,569,6,5.5)
(248,569,2,5.0)
(188,569,6,1.0)
(330,569,5,10.5)
(345,570,12,7.6)
(604,570,12,9.0)
(196,570,16,7.0)
(443,570,4,1.8)
(210,570,4,35.0)
(615,570,17,8.5)
(24,570,17,2.0)
(622,570,2,6.5)
(620,570,4,5.2)
(94,570,1,1.0)
(555,570,1,32.0)
(608,570,18,21.5)
(384,571,18,35.9)
(296,571,7,2.0)
(148,571,7,4.0)
(216,571,20,8.0)
(11,571,4,18.0)
(202,571,9,8.3)
(71,571,3,6.5)
(190,571,6,2.5)
(58,571,16,7.8)
(63,571,14,11.2)
(430,571,7,5.0)
(5,572,13,19.0)
(46,572,5,14.8)
(129,572,13,6.7)
(430,572,12,5.0)
(50,572,18,12.5)
(415,573,17,3.5)
(220,573,1,4.0)
(497,573,5,37.9)
(611,573,14,10.5)
(89,573,6,1.5)
(249,573,2,6.5)
(542,573,10,4.5)
(364,573,12,3.0)
(482,573,14,7.7)
(387,573,11,9.7)
(523,573,9,9.8)
(547,573,11,5.0)
(355,573,16,13.6)
(444,573,6,5.5)
(617,573,8,4.0)
(61,573,2,8.0)
(317,574,20,11.0)
(501,574,2,22.8)
(96,574,14,0.8)
(516,574,1,7.9)
(444,574,18,5.5)
(42,574,7,4.5)
(143,574,18,5.0)
(472,575,19,7.5)
(548,575,18,7.5)
(236,575,18,4.0)
(440,575,11,0.4)
(514,575,4,33.5)
(207,575,12,5.0)
(182,575,18,11.5)
(121,575,13,11.9)
(184,575,16,5.0)
(253,575,14,14.0)
(431,575,18,8.0)
(392,575,14,7.0)
(364,575,10,3.0)
(618,575,4,4.5)
(8,575,9,24.0)
(415,575,9,3.5)
(597,575,14,6.0)
(187,575,15,30.0)
(544,576,2,42.5)
(215,576,8,7.5)
(487,576,7,2.5)
(398,576,5,1.8)
(216,576,5,8.0)
(585,576,13,7.8)
(354,576,2,15.5)
(446,576,13,10.6)
(524,576,19,16.5)
(182,576,2,11.5)
(457,576,3,5.0)
(64,576,9,11.2)
(82,576,18,4.5)
(384,576,16,35.9)
(337,576,11,21.5)
(524,576,1,16.5)
(616,576,12,3.5)
(99,576,14,0.5)
(445,577,12,8.6)
(637,577,18,5.7)
(620,577,17,5.2)
(302,577,12,2.0)
(104,577,13,0.5)
(107,577,6,1.3)
(647,577,20,10.5)
(428,577,12,2.8)
(240,577,12,5.5)
(311,577,19,8.8)
(162,577,6,13.8)
(48,577,20,25.3)
(635,577,20,5.5)
(576,577,18,9.6)
(190,577,10,2.5)
(585,577,4,7.8)
(52,577,15,12.5)
(350,578,20,17.0)
(377,578,4,6.5)
(552,578,12,6.5)
(33,578,10,26.9)
(444,578,17,5.5)
(183,578,18,5.0)
(407,578,16,7.8)
(551,578,10,9.5)
(348,578,5,7.5)
(347,578,7,7.5)
(182,578,4,11.5)
(273,578,18,2.0)
(339,578,1,13.5)
(415,578,14,3.5)
(102,578,20,0.5)
(426,578,12,2.6)
(553,578,13,4.0)
(641,578,11,8.6)
(63,578,2,11.2)
(334,578,7,20.8)
(121,579,6,11.9)
(520,579,12,5.5)
(538,579,5,5.8)
(495,579,4,1.5)
(594,579,2,5.0)
(641,579,12,8.6)
(574,579,10,6.2)
(96,579,19,0.8)
(546,579,4,4.0)
(227,579,8,2.0)
(274,579,7,2.0)
(636,579,9,5.6)
(371,579,16,3.0)
(273,579,14,2.0)
(142,579,16,5.0)
(602,580,5,1.6)
(284,580,15,2.0)
(304,580,8,2.0)
(46,580,16,14.8)
(257,580,4,3.0)
(58,580,8,7.8)
(214,580,20,5.0)
(294,580,4,2.0)
(372,580,8,3.0)
(153,580,11,4.5)
(218,580,1,9.0)
(421,581,15,2.0)
(552,581,1,6.5)
(39,581,17,14.4)
(607,581,2,12.0)
(335,581,16,6.9)
(427,581,16,3.9)
(409,581,15,7.5)
(484,581,16,3.5)
(22,581,19,23.5)
(136,581,9,9.0)
(310,581,14,8.8)
(6,581,20,22.0)
(96,581,3,0.8)
(220,582,20,4.0)
(218,582,17,9.0)
(393,583,14,63.0)
(413,583,10,15.0)
(449,583,3,15.8)
(562,583,10,4.5)
(90,583,14,2.0)
(370,583,15,3.0)
(627,583,18,6.5)
(321,583,10,32.5)
(11,583,19,18.0)
(391,583,20,14.8)
(599,584,1,2.7)
(604,585,10,9.0)
(267,585,14,8.5)
(488,585,13,2.0)
(188,585,2,1.0)
(291,585,12,12.0)
(136,585,20,9.0)
(618,585,14,4.5)
(79,585,10,39.7)
(67,585,5,4.5)
(1,585,17,38.0)
(201,585,16,6.5)
(105,585,13,0.5)
(548,585,5,7.5)
(477,585,18,7.5)
(489,585,14,2.5)
(279,585,12,2.0)
(495,586,1,1.5)
(404,586,3,6.5)
(618,586,12,4.5)
(200,587,11,12.0)
(513,587,8,17.0)
(47,587,17,14.8)
(635,587,12,5.5)
(455,587,13,6.5)
(169,587,12,25.5)
(297,587,2,2.0)
(456,587,15,7.5)
(160,587,14,31.0)
(350,587,2,17.0)
(370,587,5,3.0)
(602,587,18,1.6)
(195,587,4,9.0)
(625,587,10,5.5)
(152,587,6,4.0)
(391,587,9,14.8)
(517,587,6,4.0)
(645,587,3,9.5)
(652,587,19,4.0)
(90,588,9,2.0)
(110,588,13,14.5)
(242,588,9,9.4)
(563,588,20,4.5)
(227,588,2,2.0)
(461,588,10,6.5)
(147,588,17,4.8)
(121,588,11,11.9)
(26,588,10,5.6)
(491,588,1,2.5)
(314,588,19,8.8)
(370,588,17,3.0)
(8,588,6,24.0)
(606,588,1,5.0)
(24,588,9,2.0)
(451,588,20,12.0)
(194,588,13,17.9)
(117,589,20,11.9)
(450,589,12,8.9)
(11,589,4,18.0)
(491,589,7,2.5)
(105,589,19,0.5)
(431,589,15,8.0)
(221,589,16,1.5)
(353,589,18,15.5)
(348,589,16,7.5)
(272,589,14,6.5)
(103,589,4,0.5)
(271,589,6,6.5)
(300,589,4,2.0)
(424,590,10,2.2)
(41,590,12,4.5)
(9,590,4,14.0)
(362,590,19,7.5)
(53,590,2,12.5)
(110,591,1,14.5)
(231,591,20,4.0)
(63,591,12,11.2)
(362,591,9,7.5)
(538,591,15,5.8)
(486,591,20,4.0)
(440,591,11,0.4)
(168,591,8,15.9)
(54,591,7,7.8)
(315,591,15,8.8)
(305,591,18,2.0)
(371,591,6,3.0)
(72,591,16,4.0)
(24,591,2,2.0)
(587,591,8,9.0)
(551,591,3,9.5)
(268,591,20,8.5)
(159,591,5,38.0)
(530,591,12,3.0)
(190,592,12,2.5)
(213,592,7,52.5)
(351,592,16,11.7)
(140,592,11,8.9)
(604,592,12,9.0)
(41,592,1,4.5)
(565,592,9,18.5)
(237,592,9,2.5)
(563,592,19,4.5)
(55,592,15,7.8)
(289,592,17,2.0)
(1,592,14,38.0)
(169,592,8,25.5)
(529,592,9,2.0)
(295,592,2,2.0)
(198,593,1,12.5)
(636,593,9,5.6)
(260,593,14,9.8)
(499,593,3,14.5)
(522,593,14,9.8)
(155,593,8,4.0)
(21,593,13,11.5)
(345,593,12,7.6)
(4,593,7,8.9)
(327,593,1,12.5)
(425,593,11,3.7)
(281,594,6,2.0)
(402,594,19,5.0)
(47,594,3,14.8)
(55,594,15,7.8)
(645,594,1,9.5)
(647,594,7,10.5)
(160,594,18,31.0)
(184,594,13,5.0)
(397,594,16,2.2)
(466,594,14,9.0)
(311,595,5,8.8)
(348,595,11,7.5)
(634,595,5,5.0)
(235,595,7,0.8)
(147,595,3,4.8)
(236,595,11,4.0)
(232,595,6,4.0)
(450,596,18,8.9)
(362,596,20,7.5)
(345,596,4,7.6)
(128,596,19,5.9)
(344,596,19,15.0)
(9,596,17,14.0)
(393,596,1,63.0)
(499,596,7,14.5)
(344,596,11,15.0)
(594,596,16,5.0)
(314,596,6,8.8)
(157,596,14,7.0)
(572,596,8,1.6)
(66,596,1,4.5)
(594,596,1,5.0)
(611,597,15,10.5)
(128,597,4,5.9)
(489,597,9,2.5)
(19,597,10,13.5)
(478,597,1,7.5)
(291,597,9,12.0)
(461,597,8,6.5)
(376,597,18,7.5)
(381,597,7,6.8)
(343,597,13,37.8)
(73,597,2,4.0)
(148,597,11,4.0)
(537,597,19,29.0)
(326,597,12,8.0)
(368,597,2,3.0)
(189,597,17,1.5)
(317,597,15,11.0)
(247,597,20,5.0)
(633,598,3,5.0)
(503,598,16,17.9)
(181,598,3,12.5)
(373,598,13,3.0)
(597,598,14,6.0)
(607,598,15,12.0)
(303,598,8,2.0)
(502,598,5,33.9)
(161,599,13,18.4)
(567,599,6,10.8)
(8,599,17,24.0)
(375,599,2,7.9)
(586,599,20,4.5)
(336,599,3,17.7)
(168,599,1,15.9)
(555,599,1,32.0)
(473,599,3,7.5)
(308,599,16,8.9)
(640,599,8,7.0)
(282,599,5,2.0)
(303,599,4,2.0)
(610,599,9,5.0)
(326,599,3,8.0)
(307,599,16,18.9)
(306,599,1,11.0)
(254,599,1,3.5)
(431,599,11,8.0)
(421,600,12,2.0)
(169,600,1,25.5)
(416,600,19,1.7)
(368,600,10,3.0)
(439,600,9,0.3)
(497,600,20,37.9)
(223,600,11,4.5)
(161,600,4,18.4)
(624,600,11,4.9)
(433,600,15,8.9)
(504,600,15,21.9)
(443,600,17,1.8)
(585,600,19,7.8)
(617,600,17,4.0)
(189,600,4,1.5)
(576,600,9,9.6)
(535,600,20,4.6)
(506,600,6,23.5)
(421,601,11,2.0)
(468,602,3,12.0)
(365,602,20,3.0)
(643,602,2,1.8)
(205,602,2,0.3)
(141,602,9,8.9)
(65,602,7,4.5)
(523,602,11,9.8)
(295,602,4,2.0)
(481,603,3,4.0)
(49,603,6,16.5)
(469,603,20,12.0)
(126,603,2,19.8)
(297,603,18,2.0)
(472,603,12,7.5)
(543,603,17,8.5)
(594,604,3,5.0)
(500,604,7,15.8)
(155,604,14,4.0)
(391,604,10,14.8)
(36,604,6,10.5)
(314,604,20,8.8)
(196,605,17,7.0)
(459,605,6,3.5)
(558,605,16,9.0)
(462,605,9,42.5)
(602,605,6,1.6)
(440,605,8,0.4)
(462,605,8,42.5)
(81,605,18,53.7)
(337,605,11,21.5)
(192,605,18,4.5)
(557,605,11,4.5)
(569,605,19,17.5)
(72,605,18,4.0)
(169,605,20,25.5)
(444,605,6,5.5)
(531,605,20,3.9)
(91,605,14,0.7)
(477,605,18,7.5)
(602,605,1,1.6)
(648,605,15,16.6)
(165,606,17,19.8)
(102,606,16,0.5)
(172,606,13,7.0)
(409,606,1,7.5)
(44,606,3,5.5)
(544,607,10,42.5)
(584,607,20,9.5)
(561,607,5,8.9)
(217,607,20,9.0)
(120,607,1,11.9)
(535,607,20,4.6)
(343,607,12,37.8)
(256,607,8,3.0)
(94,607,9,1.0)
(176,607,15,10.9)
(223,607,17,4.5)
(135,607,13,14.9)
(213,607,18,52.5)
(607,607,2,12.0)
(149,607,10,2.0)
(616,607,11,3.5)
(315,607,1,8.8)
(94,607,16,1.0)
(34,608,11,4.5)
(347,608,3,7.5)
(244,608,17,5.8)
(479,609,5,7.5)
(440,609,4,0.4)
(37,610,6,7.0)
(206,610,10,5.6)
(75,610,14,4.0)
(46,610,4,14.8)
(1,610,13,38.0)
(591,610,16,4.0)
(234,610,7,4.5)
(388,610,16,36.7)
(622,610,10,6.5)
(206,610,7,5.6)
(376,610,16,7.5)
(239,610,8,5.9)
(641,610,10,8.6)
(509,610,10,75.6)
(199,610,17,9.5)
(97,610,14,1.8)
(366,611,18,3.0)
(156,611,1,5.0)
(626,611,20,5.7)
(571,611,5,3.9)
(440,611,18,0.4)
(515,611,13,22.5)
(442,611,18,0.9)
(75,611,4,4.0)
(45,611,11,10.9)
(117,611,4,11.9)
(150,611,11,4.0)
(466,611,14,9.0)
(253,611,6,14.0)
(222,611,4,2.5)
(445,611,15,8.6)
(121,612,3,11.9)
(202,612,10,8.3)
(298,612,8,2.0)
(421,612,5,2.0)
(338,612,5,12.0)
(365,612,16,3.0)
(186,612,20,30.0)
(365,612,10,3.0)
(536,612,7,14.3)
(380,613,1,7.5)
(491,613,20,2.5)
(500,613,7,15.8)
(531,613,7,3.9)
(413,613,5,15.0)
(522,613,19,9.8)
(627,613,4,6.5)
(338,613,7,12.0)
(368,613,7,3.0)
(458,613,4,5.0)
(87,613,2,34.5)
(192,613,14,4.5)
(436,613,11,25.2)
(405,614,9,69.7)
(205,614,13,0.3)
(598,614,9,5.0)
(582,614,7,30.5)
(419,614,1,0.5)
(300,614,11,2.0)
(601,614,1,1.6)
(577,614,13,9.6)
(174,614,2,8.0)
(481,614,18,4.0)
(493,614,13,2.5)
(399,614,12,2.5)
(380,614,13,7.5)
(615,614,18,8.5)
(579,614,12,19.9)
(459,615,11,3.5)
(242,615,3,9.4)
(259,615,12,3.0)
(249,616,5,6.5)
(366,616,9,3.0)
(321,616,19,32.5)
(443,616,15,1.8)
(414,616,4,2.0)
(460,616,1,6.5)
(509,616,3,75.6)
(364,616,5,3.0)
(558,616,18,9.0)
(603,616,17,8.0)
(384,616,7,35.9)
(471,616,4,7.5)
(340,616,16,20.0)
(160,617,18,31.0)
(77,617,8,4.0)
(349,617,6,13.6)
(351,617,18,11.7)
(537,617,6,29.0)
(516,617,11,7.9)
(502,617,11,33.9)
(461,617,1,6.5)
(18,617,19,32.5)
(189,617,18,1.5)
(226,617,6,2.0)
(435,617,9,6.2)
(244,617,14,5.8)
(458,617,4,5.0)
(22,617,3,23.5)
(420,617,3,3.0)
(315,617,13,8.8)
(576,617,2,9.6)
(71,618,11,6.5)
(327,618,16,12.5)
(25,619,5,5.2)
(155,619,8,4.0)
(291,619,20,12.0)
(113,619,12,19.6)
(92,619,1,0.7)
(215,619,14,7.5)
(222,619,18,2.5)
(370,619,9,3.0)
(220,619,20,4.0)
(73,619,15,4.0)
(339,619,18,13.5)
(207,619,11,5.0)
(312,619,9,8.8)
(338,619,11,12.0)
(559,620,5,9.0)
(391,620,8,14.8)
(44,620,15,5.5)
(204,620,7,0.2)
(14,620,16,21.9)
(641,620,6,8.6)
(47,620,18,14.8)
(399,621,1,2.5)
(625,621,10,5.5)
(160,621,6,31.0)
(342,621,16,37.8)
(195,621,7,9.0)
(155,621,9,4.0)
(267,621,19,8.5)
(39,621,11,14.4)
(548,621,2,7.5)
(280,622,8,2.0)
(317,622,10,11.0)
(476,622,7,7.5)
(294,622,14,2.0)
(302,622,18,2.0)
(589,622,20,5.3)
(2,622,9,12.5)
(490,622,2,2.5)
(175,622,17,8.0)
(586,622,11,4.5)
(449,622,2,15.8)
(227,622,20,2.0)
(240,622,19,5.5)
(458,622,9,5.0)
(329,623,4,5.5)
(27,623,8,12.8)
(355,623,1,13.6)
(314,623,12,8.8)
(203,623,10,0.1)
(268,623,3,8.5)
(153,623,15,4.5)
(298,623,6,2.0)
(236,623,9,4.0)
(532,623,10,12.0)
(236,623,8,4.0)
(104,623,14,0.5)
(452,623,14,3.9)
(372,623,5,3.0)
(605,623,1,10.0)
(554,623,18,20.6)
(652,623,9,4.0)
(489,623,18,2.5)
(395,623,19,6.5)
(638,624,18,6.0)
(339,624,6,13.5)
(186,624,12,30.0)
(3,624,14,0.36)
(488,624,11,2.0)
(21,624,6,11.5)
(291,624,14,12.0)
(424,624,14,2.2)
(562,624,16,4.5)
(423,624,2,2.2)
(413,624,14,15.0)
(426,624,3,2.6)
(642,624,9,8.9)
(16,624,7,25.8)
(301,624,16,2.0)
(296,624,9,2.0)
(576,624,3,9.6)
(394,624,2,5.0)
(629,624,15,3.6)
(423,624,17,2.2)
(514,625,2,33.5)
(514,625,3,33.5)
(196,625,11,7.0)
(565,625,16,18.5)
(279,625,20,2.0)
(529,625,14,2.0)
(622,625,19,6.5)
(66,625,9,4.5)
(233,625,16,5.6)
(522,625,7,9.8)
(472,626,1,7.5)
(435,626,3,6.2)
(548,626,12,7.5)
(449,627,9,15.8)
(109,627,3,19.8)
(312,627,14,8.8)
(336,627,2,17.7)
(198,627,6,12.5)
(599,627,14,2.7)
(651,627,20,5.5)
(159,627,9,38.0)
(500,627,2,15.8)
(400,627,10,5.0)
(287,627,1,2.0)
(89,627,5,1.5)
(447,628,6,6.5)
(420,628,18,3.0)
(334,628,18,20.8)
(276,628,4,2.0)
(182,628,19,11.5)
(154,628,18,7.0)
(545,628,5,2.5)
(377,628,9,6.5)
(252,628,18,7.5)
(310,628,5,8.8)
(194,628,8,17.9)
(433,628,12,8.9)
(316,628,15,8.8)
(100,628,1,0.5)
(99,628,20,0.5)
(454,629,2,4.0)
(312,629,16,8.8)
(359,629,4,7.5)
(612,629,5,12.0)
(110,629,7,14.5)
(247,629,4,5.0)
(631,629,10,4.0)
(384,629,4,35.9)
(196,629,11,7.0)
(582,629,12,30.5)
(75,629,12,4.0)
(44,629,5,5.5)
(544,629,14,42.5)
(622,629,7,6.5)
(530,629,15,3.0)
(567,629,16,10.8)
(444,630,5,5.5)
(626,630,6,5.7)
(254,630,15,3.5)
(514,630,15,33.5)
(531,630,17,3.9)
(317,630,20,11.0)
(510,630,15,5.5)
(137,630,9,9.0)
(552,630,12,6.5)
(415,630,1,3.5)
(324,630,10,10.5)
(471,630,19,7.5)
(584,630,15,9.5)
(293,630,9,2.0)
(313,631,3,8.8)
(347,631,5,7.5)
(497,631,6,37.9)
(613,631,12,6.0)
(434,631,16,9.8)
(262,631,8,8.5)
(149,631,11,2.0)
(444,631,10,5.5)
(641,632,7,8.6)
(587,632,5,9.0)
(450,632,4,8.9)
(493,632,13,2.5)
(25,632,17,5.2)
(484,633,7,3.5)
(122,633,4,24.0)
(175,633,8,8.0)
(499,633,12,14.5)
(652,633,8,4.0)
(167,633,20,13.6)
(235,633,6,0.8)
(639,633,4,6.5)
(203,633,5,0.1)
(607,633,15,12.0)
(196,633,16,7.0)
(210,633,20,35.0)
(95,634,12,0.8)
(206,634,9,5.6)
(115,634,4,15.8)
(478,634,19,7.5)
(292,634,13,2.0)
(562,634,13,4.5)
(483,634,6,7.7)
(305,634,9,2.0)
(620,634,6,5.2)
(288,634,17,2.0)
(544,634,10,42.5)
(416,634,10,1.7)
(263,634,18,8.5)
(271,634,9,6.5)
(445,634,15,8.6)
(587,634,16,9.0)
(370,634,3,3.0)
(151,634,3,4.0)
(173,634,20,30.0)
(101,634,9,0.5)
(358,635,17,29.9)
(399,635,15,2.5)
(476,635,11,7.5)
(156,635,17,5.0)
(79,635,11,39.7)
(577,635,7,9.6)
(149,635,6,2.0)
(532,636,5,12.0)
(565,636,8,18.5)
(577,636,11,9.6)
(302,637,2,2.0)
(86,637,16,6.6)
(301,637,15,2.0)
(449,637,10,15.8)
(85,637,1,34.5)
(511,637,1,12.5)
(59,637,3,8.0)
(281,637,19,2.0)
(249,637,7,6.5)
(182,638,9,11.5)
(538,638,8,5.8)
(637,638,9,5.7)
(22,638,17,23.5)
(79,638,8,39.7)
(83,638,19,3.8)
(295,638,8,2.0)
(139,639,5,0.5)
(597,639,19,6.0)
(552,639,3,6.5)
(139,639,6,0.5)
(452,639,9,3.9)
(570,639,17,41.5)
(206,639,13,5.6)
(67,639,4,4.5)
(367,639,15,3.0)
(575,639,8,6.2)
(481,639,2,4.0)
(120,639,13,11.9)
(408,639,17,3.7)
(415,640,17,3.5)
(481,640,15,4.0)
(171,640,15,22.7)
(514,640,11,33.5)
(385,640,9,35.9)
(551,640,14,9.5)
(434,640,8,9.8)
(291,640,16,12.0)
(529,640,14,2.0)
(215,640,15,7.5)
(111,640,15,25.5)
(579,640,12,19.9)
(217,640,17,9.0)
(517,641,9,4.0)
(59,641,13,8.0)
(627,641,7,6.5)
(161,641,2,18.4)
(433,641,10,8.9)
(574,641,14,6.2)
(563,641,19,4.5)
(518,641,16,7.5)
(14,641,8,21.9)
(23,641,14,11.7)
(136,641,10,9.0)
(450,641,8,8.9)
(143,642,1,5.0)
(54,642,3,7.8)
(509,642,15,75.6)
(573,642,14,13.0)
(411,642,19,15.0)
(185,642,9,7.0)
(591,642,1,4.0)
(416,642,5,1.7)
(563,642,11,4.5)
(151,642,18,4.0)
(472,642,1,7.5)
(212,642,20,45.6)
(607,642,17,12.0)
(450,642,19,8.9)
(382,642,15,9.7)
(90,642,11,2.0)
(15,642,9,16.6)
(412,642,8,15.0)
(285,643,13,2.0)
(177,643,2,11.5)
(349,643,7,13.6)
(34,643,4,4.5)
(632,643,19,4.8)
(474,643,4,7.5)
(2,643,5,12.5)
(280,643,9,2.0)
(101,644,17,0.5)
(547,644,9,5.0)
(309,644,2,8.8)
(439,644,20,0.3)
(440,644,2,0.4)
(14,644,8,21.9)
(459,644,20,3.5)
(627,644,2,6.5)
(135,644,10,14.9)
(380,644,17,7.5)
(566,644,13,8.5)
(394,644,11,5.0)
(437,644,14,16.4)
(490,644,2,2.5)
(56,644,17,7.8)
(642,644,15,8.9)
(125,644,17,51.8)
(267,644,13,8.5)
(578,645,20,4.4)
(60,645,10,8.0)
(18,645,6,32.5)
(331,645,11,29.5)
(612,645,9,12.0)
(536,645,10,14.3)
(6,645,4,22.0)
(334,645,19,20.8)
(391,645,14,14.8)
(562,645,17,4.5)
(30,645,10,6.5)
(15,645,8,16.6)
(646,645,1,21.5)
